wav,label
p326_107-noise_5_10db_SNR-5.3-DKITCHEN.wav,noise_5_10db_SNR
p277_143-noise_10_20db_SNR-13.63-DKITCHEN.wav,noise_10_20db_SNR
p335_407-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p266_342-clipping_40_70_percent-0.4534-9734.wav,clipping_40_70_percent
p258_124-reverberacion_MediumLow-air_binaural_office_1_1_2.wav,reverberacion_MediumLow
p246_196-clipping_5_10_percent-0.0557-2676.wav,clipping_5_10_percent
p305_236-reverberacion_Hight-air_binaural_aula_carolina_0_1_1_90_3.wav,reverberacion_Hight
p248_127-clipping_20_40_percent-0.3883-23965.wav,clipping_20_40_percent
p347_388-reverberacion_MediumHight-air_binaural_lecture_1_1_4.wav,reverberacion_MediumHight
p267_132-clipping_20_40_percent-0.2924-16504.wav,clipping_20_40_percent
p246_196-noise_5_10db_SNR-9.48-DKITCHEN.wav,noise_5_10db_SNR
p351_401-noise_10_20db_SNR-12.21-PCAFETER.wav,noise_10_20db_SNR
p360_395-reverberacion_MediumLow-air_binaural_office_1_1_2.wav,reverberacion_MediumLow
p312_379-reverberacion_Lowhight-air_binaural_meeting_1_1_2.wav,reverberacion_Lowhight
p239_073-noise_0_5db_SNR-1.89-PCAFETER.wav,noise_0_5db_SNR
p341_275-reverberacion_MediumLow-air_phone_kitchen_hfrp_0.wav,reverberacion_MediumLow
p333_378-clipping_5_10_percent-0.0519-2268.wav,clipping_5_10_percent
p345_284-reverberacion_Lowhight-air_binaural_meeting_1_1_1.wav,reverberacion_Lowhight
p285_272-clipping_5_10_percent-0.0775-3891.wav,clipping_5_10_percent
p256_074-noise_5_10db_SNR-8.32-DKITCHEN.wav,noise_5_10db_SNR
p269_133-noise_10_20db_SNR-15.62-CAR.wav,noise_10_20db_SNR
p243_225-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p310_398-clipping_40_70_percent-0.4754-19548.wav,clipping_40_70_percent
p234_306-noise_5_10db_SNR-9.93-DKITCHEN.wav,noise_5_10db_SNR
p266_342-noise_5_10db_SNR-8.25-DKITCHEN.wav,noise_5_10db_SNR
p282_142-clipping_5_10_percent-0.0869-3412.wav,clipping_5_10_percent
p302_185-noise_5_10db_SNR-5.0-CAR.wav,noise_5_10db_SNR
p282_142-clipping_40_70_percent-0.5498-21581.wav,clipping_40_70_percent
p256_074-limpio.wav,limpio
p295_249-reverberacion_MediumLow-air_binaural_office_1_1_2.wav,reverberacion_MediumLow
p339_287-clipping_5_10_percent-0.0577-1546.wav,clipping_5_10_percent
p302_185-clipping_5_10_percent-0.0535-2593.wav,clipping_5_10_percent
p263_188-noise_5_10db_SNR-6.36-STRAFFIC.wav,noise_5_10db_SNR
p241_326-noise_5_10db_SNR-7.41-DKITCHEN.wav,noise_5_10db_SNR
p237_286-noise_5_10db_SNR-7.28-PCAFETER.wav,noise_5_10db_SNR
p270_091-clipping_20_40_percent-0.3036-21616.wav,clipping_20_40_percent
p364_259-clipping_09_5_percent-0.0214-784.wav,clipping_09_5_percent
p308_325-reverberacion_Lowhight-air_binaural_meeting_0_1_2.wav,reverberacion_Lowhight
p282_142-limpio.wav,limpio
p306_059-clipping_09_5_percent-0.0205-1161.wav,clipping_09_5_percent
p266_342-noise_0_5db_SNR-4.85-STRAFFIC.wav,noise_0_5db_SNR
p276_298-clipping_5_10_percent-0.0753-4887.wav,clipping_5_10_percent
p281_295-reverberacion_MediumLow-air_phone_kitchen_hhp_1.wav,reverberacion_MediumLow
p282_142-reverberacion_Lowhight-air_binaural_meeting_1_1_4.wav,reverberacion_Lowhight
p307_379-noise_0_5db_SNR-0.91-PCAFETER.wav,noise_0_5db_SNR
p272_205-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p376_295-reverberacion_MediumLow-air_phone_office_hfrp_0.wav,reverberacion_MediumLow
p243_225-clipping_5_10_percent-0.0891-6361.wav,clipping_5_10_percent
p293_243-reverberacion_Lowhight-air_binaural_meeting_1_1_4.wav,reverberacion_Lowhight
p267_132-reverberacion_MediumHight-air_binaural_lecture_0_1_1.wav,reverberacion_MediumHight
p306_059-clipping_5_10_percent-0.0785-4459.wav,clipping_5_10_percent
p271_234-noise_0_5db_SNR-3.8-PCAFETER.wav,noise_0_5db_SNR
p271_234-reverberacion_MediumHight-air_binaural_lecture_0_1_2.wav,reverberacion_MediumHight
p323_268-reverberacion_MediumLow-air_phone_kitchen_hfrp_0.wav,reverberacion_MediumLow
p299_283-reverberacion_MediumHight-air_binaural_lecture_0_1_6.wav,reverberacion_MediumHight
p263_188-limpio.wav,limpio
p284_198-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p364_259-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p259_158-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p323_268-clipping_40_70_percent-0.5467-23353.wav,clipping_40_70_percent
p266_342-clipping_20_40_percent-0.2178-4676.wav,clipping_20_40_percent
p364_259-noise_10_20db_SNR-10.29-CAR.wav,noise_10_20db_SNR
p273_157-clipping_09_5_percent-0.0276-1193.wav,clipping_09_5_percent
p259_158-clipping_20_40_percent-0.3812-17953.wav,clipping_20_40_percent
p279_298-reverberacion_Lowhight-air_binaural_meeting_1_1_2.wav,reverberacion_Lowhight
p250_140-clipping_5_10_percent-0.0792-3194.wav,clipping_5_10_percent
p312_379-noise_0_5db_SNR-3.33-CAR.wav,noise_0_5db_SNR
p326_107-clipping_09_5_percent-0.0142-643.wav,clipping_09_5_percent
p363_269-reverberacion_MediumLow-air_binaural_office_0_1_1.wav,reverberacion_MediumLow
p251_148-clipping_40_70_percent-0.4958-33030.wav,clipping_40_70_percent
p287_360-limpio.wav,limpio
p333_378-limpio.wav,limpio
p286_186-noise_5_10db_SNR-8.15-PCAFETER.wav,noise_5_10db_SNR
p271_234-clipping_40_70_percent-0.5024-32784.wav,clipping_40_70_percent
p283_330-reverberacion_MediumLow-air_phone_office_hfrp_1.wav,reverberacion_MediumLow
p281_295-clipping_5_10_percent-0.0911-4491.wav,clipping_5_10_percent
p343_303-limpio.wav,limpio
p351_401-noise_0_5db_SNR-0.16-CAR.wav,noise_0_5db_SNR
p301_156-reverberacion_MediumLow-air_phone_office_hhp_1.wav,reverberacion_MediumLow
p301_156-limpio.wav,limpio
p305_236-clipping_09_5_percent-0.0493-1823.wav,clipping_09_5_percent
p277_143-clipping_20_40_percent-0.295-17318.wav,clipping_20_40_percent
p285_272-noise_0_5db_SNR-0.66-CAR.wav,noise_0_5db_SNR
p302_185-limpio.wav,limpio
p339_287-reverberacion_MediumLow-air_phone_kitchen_hhp_1.wav,reverberacion_MediumLow
p361_340-reverberacion_Lowhight-air_binaural_meeting_1_1_3.wav,reverberacion_Lowhight
p276_298-reverberacion_Lowhight-air_binaural_meeting_1_1_2.wav,reverberacion_Lowhight
p259_158-noise_10_20db_SNR-19.49-CAR.wav,noise_10_20db_SNR
p234_306-clipping_5_10_percent-0.0514-2202.wav,clipping_5_10_percent
p266_342-reverberacion_MediumLow-air_phone_kitchen_hhp_0.wav,reverberacion_MediumLow
p234_306-clipping_40_70_percent-0.4484-19216.wav,clipping_40_70_percent
p269_133-clipping_40_70_percent-0.5217-18782.wav,clipping_40_70_percent
p301_156-reverberacion_Lowhight-air_binaural_meeting_0_1_5.wav,reverberacion_Lowhight
p254_185-clipping_5_10_percent-0.0961-3555.wav,clipping_5_10_percent
p341_275-noise_5_10db_SNR-5.89-CAR.wav,noise_5_10db_SNR
p248_127-noise_5_10db_SNR-5.51-CAR.wav,noise_5_10db_SNR
p282_142-noise_0_5db_SNR-4.61-PCAFETER.wav,noise_0_5db_SNR
p293_243-limpio.wav,limpio
p374_125-reverberacion_Lowhight-air_binaural_meeting_0_1_2.wav,reverberacion_Lowhight
p335_407-clipping_40_70_percent-0.4066-14627.wav,clipping_40_70_percent
p345_284-noise_0_5db_SNR-4.22-PCAFETER.wav,noise_0_5db_SNR
p285_272-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p247_364-noise_10_20db_SNR-11.39-DKITCHEN.wav,noise_10_20db_SNR
p351_401-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p374_125-reverberacion_Hight-air_binaural_aula_carolina_0_1_2_90_3.wav,reverberacion_Hight
p274_159-reverberacion_MediumHight-air_binaural_lecture_0_1_4.wav,reverberacion_MediumHight
p316_333-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p347_388-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p285_272-noise_10_20db_SNR-12.95-PCAFETER.wav,noise_10_20db_SNR
p298_209-reverberacion_MediumLow-air_phone_kitchen_hhp_1.wav,reverberacion_MediumLow
p247_364-noise_5_10db_SNR-5.27-PCAFETER.wav,noise_5_10db_SNR
p299_283-noise_10_20db_SNR-16.92-PCAFETER.wav,noise_10_20db_SNR
p347_388-limpio.wav,limpio
p335_407-clipping_5_10_percent-0.0994-3577.wav,clipping_5_10_percent
p275_275-reverberacion_Lowhight-air_binaural_meeting_0_1_2.wav,reverberacion_Lowhight
p336_201-limpio.wav,limpio
p270_091-limpio.wav,limpio
p376_295-clipping_5_10_percent-0.0811-3556.wav,clipping_5_10_percent
p308_325-clipping_5_10_percent-0.061-4082.wav,clipping_5_10_percent
p267_132-noise_5_10db_SNR-9.37-CAR.wav,noise_5_10db_SNR
p323_268-clipping_09_5_percent-0.0099-423.wav,clipping_09_5_percent
p246_196-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p281_295-clipping_09_5_percent-0.0227-1117.wav,clipping_09_5_percent
p264_440-reverberacion_Lowhight-air_binaural_meeting_1_1_1.wav,reverberacion_Lowhight
p307_379-reverberacion_MediumLow-air_binaural_office_0_1_1.wav,reverberacion_MediumLow
p295_249-clipping_20_40_percent-0.3453-15856.wav,clipping_20_40_percent
p376_295-reverberacion_MediumHight-air_binaural_lecture_1_1_4.wav,reverberacion_MediumHight
p363_269-noise_0_5db_SNR-1.81-DKITCHEN.wav,noise_0_5db_SNR
p244_106-reverberacion_Hight-air_binaural_aula_carolina_0_1_1_90_3.wav,reverberacion_Hight
p258_124-limpio.wav,limpio
p271_234-clipping_5_10_percent-0.0575-3753.wav,clipping_5_10_percent
p260_302-reverberacion_MediumLow-air_phone_office_hfrp_1.wav,reverberacion_MediumLow
p282_142-noise_10_20db_SNR-12.48-DKITCHEN.wav,noise_10_20db_SNR
p239_073-limpio.wav,limpio
p343_303-clipping_20_40_percent-0.3103-10097.wav,clipping_20_40_percent
p360_395-reverberacion_MediumHight-air_binaural_lecture_1_1_3.wav,reverberacion_MediumHight
p260_302-noise_5_10db_SNR-6.9-STRAFFIC.wav,noise_5_10db_SNR
p273_157-clipping_40_70_percent-0.4792-20702.wav,clipping_40_70_percent
p249_122-noise_10_20db_SNR-19.35-PCAFETER.wav,noise_10_20db_SNR
p259_158-clipping_5_10_percent-0.0887-4178.wav,clipping_5_10_percent
p243_225-clipping_20_40_percent-0.3735-26669.wav,clipping_20_40_percent
p347_388-noise_0_5db_SNR-3.86-DKITCHEN.wav,noise_0_5db_SNR
p249_122-clipping_5_10_percent-0.0692-1885.wav,clipping_5_10_percent
p248_127-reverberacion_Lowhight-air_binaural_meeting_1_1_4.wav,reverberacion_Lowhight
p284_198-reverberacion_MediumHight-air_binaural_lecture_0_1_6.wav,reverberacion_MediumHight
p298_209-noise_5_10db_SNR-5.96-STRAFFIC.wav,noise_5_10db_SNR
p299_283-reverberacion_MediumLow-air_binaural_office_1_1_1.wav,reverberacion_MediumLow
p323_268-reverberacion_Lowhight-air_binaural_meeting_0_1_5.wav,reverberacion_Lowhight
p310_398-clipping_20_40_percent-0.2247-9241.wav,clipping_20_40_percent
p283_330-clipping_5_10_percent-0.0746-3343.wav,clipping_5_10_percent
p287_360-noise_0_5db_SNR-3.86-DKITCHEN.wav,noise_0_5db_SNR
p361_340-noise_10_20db_SNR-17.07-DKITCHEN.wav,noise_10_20db_SNR
p234_306-clipping_20_40_percent-0.3857-16531.wav,clipping_20_40_percent
p374_125-noise_5_10db_SNR-8.27-PCAFETER.wav,noise_5_10db_SNR
p334_385-clipping_09_5_percent-0.0269-977.wav,clipping_09_5_percent
p241_326-reverberacion_MediumHight-air_binaural_lecture_0_1_1.wav,reverberacion_MediumHight
p292_034-clipping_5_10_percent-0.0838-2790.wav,clipping_5_10_percent
p347_388-reverberacion_MediumLow-air_phone_kitchen_hfrp_0.wav,reverberacion_MediumLow
p312_379-clipping_20_40_percent-0.3813-14593.wav,clipping_20_40_percent
p334_385-clipping_40_70_percent-0.4721-17146.wav,clipping_40_70_percent
p292_034-noise_10_20db_SNR-19.37-STRAFFIC.wav,noise_10_20db_SNR
p244_106-reverberacion_MediumLow-air_phone_office_hhp_1.wav,reverberacion_MediumLow
p272_205-limpio.wav,limpio
p326_107-noise_0_5db_SNR-3.42-DKITCHEN.wav,noise_0_5db_SNR
p284_198-noise_0_5db_SNR-0.92-DKITCHEN.wav,noise_0_5db_SNR
p333_378-noise_10_20db_SNR-15.2-DKITCHEN.wav,noise_10_20db_SNR
p273_157-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p258_124-clipping_09_5_percent-0.0115-531.wav,clipping_09_5_percent
p248_127-noise_10_20db_SNR-10.62-CAR.wav,noise_10_20db_SNR
p241_326-noise_0_5db_SNR-2.79-PCAFETER.wav,noise_0_5db_SNR
p376_295-limpio.wav,limpio
p287_360-clipping_40_70_percent-0.6159-39351.wav,clipping_40_70_percent
p256_074-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p247_364-limpio.wav,limpio
p335_407-noise_5_10db_SNR-9.21-PCAFETER.wav,noise_5_10db_SNR
p268_051-clipping_5_10_percent-0.0706-3059.wav,clipping_5_10_percent
p271_234-clipping_20_40_percent-0.2482-16193.wav,clipping_20_40_percent
p306_059-reverberacion_MediumLow-air_binaural_office_1_1_1.wav,reverberacion_MediumLow
p244_106-reverberacion_Lowhight-air_binaural_meeting_1_1_1.wav,reverberacion_Lowhight
p307_379-reverberacion_MediumHight-air_binaural_lecture_1_1_4.wav,reverberacion_MediumHight
p293_243-reverberacion_MediumLow-air_phone_office_hhp_0.wav,reverberacion_MediumLow
p333_378-clipping_09_5_percent-0.0309-1351.wav,clipping_09_5_percent
p286_186-clipping_09_5_percent-0.0129-527.wav,clipping_09_5_percent
p271_234-noise_5_10db_SNR-8.61-STRAFFIC.wav,noise_5_10db_SNR
p302_185-noise_10_20db_SNR-11.39-DKITCHEN.wav,noise_10_20db_SNR
p312_379-clipping_5_10_percent-0.0752-2878.wav,clipping_5_10_percent
p334_385-reverberacion_Lowhight-air_binaural_meeting_0_1_4.wav,reverberacion_Lowhight
p341_275-clipping_20_40_percent-0.3912-14049.wav,clipping_20_40_percent
p308_325-clipping_20_40_percent-0.3314-22171.wav,clipping_20_40_percent
p361_340-clipping_09_5_percent-0.048-1388.wav,clipping_09_5_percent
p303_066-limpio.wav,limpio
p278_239-noise_5_10db_SNR-6.42-CAR.wav,noise_5_10db_SNR
p336_201-clipping_09_5_percent-0.0245-636.wav,clipping_09_5_percent
p308_325-noise_10_20db_SNR-16.44-STRAFFIC.wav,noise_10_20db_SNR
p248_127-clipping_40_70_percent-0.6046-37316.wav,clipping_40_70_percent
p283_330-clipping_09_5_percent-0.0278-1246.wav,clipping_09_5_percent
p310_398-reverberacion_Hight-air_binaural_aula_carolina_0_1_2_90_3.wav,reverberacion_Hight
p363_269-clipping_5_10_percent-0.086-3173.wav,clipping_5_10_percent
p244_106-clipping_20_40_percent-0.2719-9801.wav,clipping_20_40_percent
p260_302-reverberacion_MediumHight-air_binaural_lecture_1_1_3.wav,reverberacion_MediumHight
p299_283-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p308_325-noise_5_10db_SNR-5.64-STRAFFIC.wav,noise_5_10db_SNR
p334_385-limpio.wav,limpio
p234_306-clipping_09_5_percent-0.0106-454.wav,clipping_09_5_percent
p255_143-reverberacion_Lowhight-air_binaural_meeting_0_1_4.wav,reverberacion_Lowhight
p347_388-clipping_20_40_percent-0.3242-17676.wav,clipping_20_40_percent
p305_236-reverberacion_Lowhight-air_binaural_meeting_0_1_4.wav,reverberacion_Lowhight
p339_287-reverberacion_Hight-air_binaural_aula_carolina_0_1_1_90_3.wav,reverberacion_Hight
p264_440-reverberacion_MediumHight-air_binaural_lecture_0_1_2.wav,reverberacion_MediumHight
p351_401-limpio.wav,limpio
p351_401-noise_5_10db_SNR-5.08-PCAFETER.wav,noise_5_10db_SNR
p323_268-reverberacion_MediumHight-air_binaural_lecture_1_1_6.wav,reverberacion_MediumHight
p313_162-noise_5_10db_SNR-7.76-STRAFFIC.wav,noise_5_10db_SNR
p364_259-reverberacion_MediumHight-air_binaural_lecture_0_1_3.wav,reverberacion_MediumHight
p274_159-clipping_20_40_percent-0.3826-18765.wav,clipping_20_40_percent
p239_073-clipping_20_40_percent-0.3079-12169.wav,clipping_20_40_percent
p364_259-reverberacion_MediumLow-air_binaural_office_0_1_2.wav,reverberacion_MediumLow
p276_298-clipping_20_40_percent-0.214-13885.wav,clipping_20_40_percent
p301_156-reverberacion_MediumHight-air_binaural_lecture_1_1_2.wav,reverberacion_MediumHight
p266_342-noise_10_20db_SNR-11.33-DKITCHEN.wav,noise_10_20db_SNR
p307_379-limpio.wav,limpio
p234_306-limpio.wav,limpio
p312_379-limpio.wav,limpio
p286_186-clipping_20_40_percent-0.289-11808.wav,clipping_20_40_percent
p251_148-noise_5_10db_SNR-8.46-DKITCHEN.wav,noise_5_10db_SNR
p254_185-noise_5_10db_SNR-5.27-DKITCHEN.wav,noise_5_10db_SNR
p347_388-clipping_09_5_percent-0.0213-1161.wav,clipping_09_5_percent
p272_205-noise_10_20db_SNR-17.92-STRAFFIC.wav,noise_10_20db_SNR
p274_159-noise_0_5db_SNR-0.43-PCAFETER.wav,noise_0_5db_SNR
p247_364-clipping_20_40_percent-0.2802-10691.wav,clipping_20_40_percent
p336_201-reverberacion_MediumHight-air_binaural_lecture_0_1_1.wav,reverberacion_MediumHight
p339_287-limpio.wav,limpio
p345_284-clipping_5_10_percent-0.0997-3939.wav,clipping_5_10_percent
p269_133-clipping_09_5_percent-0.0226-813.wav,clipping_09_5_percent
p376_295-clipping_40_70_percent-0.532-23323.wav,clipping_40_70_percent
p323_268-clipping_20_40_percent-0.2819-12039.wav,clipping_20_40_percent
p250_140-reverberacion_Lowhight-air_binaural_meeting_0_1_5.wav,reverberacion_Lowhight
p279_298-clipping_5_10_percent-0.095-2013.wav,clipping_5_10_percent
p323_268-noise_0_5db_SNR-3.02-PCAFETER.wav,noise_0_5db_SNR
p285_272-reverberacion_MediumLow-air_binaural_office_0_1_1.wav,reverberacion_MediumLow
p307_379-noise_5_10db_SNR-7.48-CAR.wav,noise_5_10db_SNR
p363_269-reverberacion_MediumHight-air_binaural_lecture_1_1_6.wav,reverberacion_MediumHight
p246_196-reverberacion_MediumLow-air_binaural_office_0_1_2.wav,reverberacion_MediumLow
p284_198-clipping_20_40_percent-0.3283-16493.wav,clipping_20_40_percent
p376_295-clipping_09_5_percent-0.0235-1032.wav,clipping_09_5_percent
p287_360-noise_10_20db_SNR-14.42-STRAFFIC.wav,noise_10_20db_SNR
p268_051-clipping_09_5_percent-0.0279-1209.wav,clipping_09_5_percent
p272_205-reverberacion_MediumLow-air_binaural_office_0_1_3.wav,reverberacion_MediumLow
p339_287-clipping_09_5_percent-0.0321-861.wav,clipping_09_5_percent
p274_159-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p260_302-noise_0_5db_SNR-3.39-STRAFFIC.wav,noise_0_5db_SNR
p263_188-reverberacion_Lowhight-air_binaural_meeting_0_1_3.wav,reverberacion_Lowhight
p298_209-reverberacion_Lowhight-air_binaural_meeting_0_1_3.wav,reverberacion_Lowhight
p316_333-clipping_09_5_percent-0.0282-1214.wav,clipping_09_5_percent
p360_395-limpio.wav,limpio
p336_201-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p259_158-limpio.wav,limpio
p310_398-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p293_243-clipping_09_5_percent-0.0284-1251.wav,clipping_09_5_percent
p237_286-reverberacion_Lowhight-air_binaural_meeting_1_1_3.wav,reverberacion_Lowhight
p283_330-reverberacion_Lowhight-air_binaural_meeting_1_1_3.wav,reverberacion_Lowhight
p270_091-reverberacion_Lowhight-air_binaural_meeting_1_1_4.wav,reverberacion_Lowhight
p274_159-limpio.wav,limpio
p326_107-limpio.wav,limpio
p298_209-reverberacion_MediumHight-air_binaural_lecture_1_1_2.wav,reverberacion_MediumHight
p326_107-reverberacion_MediumLow-air_binaural_office_0_1_3.wav,reverberacion_MediumLow
p245_313-noise_5_10db_SNR-9.31-DKITCHEN.wav,noise_5_10db_SNR
p244_106-clipping_5_10_percent-0.0671-2420.wav,clipping_5_10_percent
p277_143-noise_0_5db_SNR-1.55-DKITCHEN.wav,noise_0_5db_SNR
p286_186-reverberacion_MediumHight-air_binaural_lecture_0_1_6.wav,reverberacion_MediumHight
p256_074-noise_0_5db_SNR-2.49-DKITCHEN.wav,noise_0_5db_SNR
p293_243-clipping_40_70_percent-0.6349-27937.wav,clipping_40_70_percent
p268_051-noise_5_10db_SNR-6.19-CAR.wav,noise_5_10db_SNR
p313_162-clipping_20_40_percent-0.3936-19587.wav,clipping_20_40_percent
p246_196-clipping_09_5_percent-0.0462-2219.wav,clipping_09_5_percent
p374_125-limpio.wav,limpio
p303_066-clipping_5_10_percent-0.0937-5395.wav,clipping_5_10_percent
p281_295-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p304_340-noise_0_5db_SNR-1.59-PCAFETER.wav,noise_0_5db_SNR
p295_249-clipping_09_5_percent-0.01-460.wav,clipping_09_5_percent
p343_303-reverberacion_Lowhight-air_binaural_meeting_1_1_4.wav,reverberacion_Lowhight
p268_051-reverberacion_MediumHight-air_binaural_lecture_0_1_3.wav,reverberacion_MediumHight
p308_325-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p345_284-clipping_20_40_percent-0.2292-9059.wav,clipping_20_40_percent
p267_132-clipping_5_10_percent-0.0905-5107.wav,clipping_5_10_percent
p298_209-clipping_20_40_percent-0.2977-23241.wav,clipping_20_40_percent
p269_133-reverberacion_Lowhight-air_binaural_meeting_1_1_1.wav,reverberacion_Lowhight
p277_143-reverberacion_MediumHight-air_binaural_lecture_1_1_1.wav,reverberacion_MediumHight
p310_398-noise_0_5db_SNR-3.86-DKITCHEN.wav,noise_0_5db_SNR
p336_201-clipping_5_10_percent-0.0525-1365.wav,clipping_5_10_percent
p251_148-noise_0_5db_SNR-4.47-STRAFFIC.wav,noise_0_5db_SNR
p239_073-clipping_40_70_percent-0.6316-24962.wav,clipping_40_70_percent
p351_401-clipping_20_40_percent-0.2811-12999.wav,clipping_20_40_percent
p267_132-noise_10_20db_SNR-14.29-CAR.wav,noise_10_20db_SNR
p275_275-noise_0_5db_SNR-0.08-STRAFFIC.wav,noise_0_5db_SNR
p278_239-noise_10_20db_SNR-14.64-PCAFETER.wav,noise_10_20db_SNR
p282_142-clipping_09_5_percent-0.0297-1165.wav,clipping_09_5_percent
p292_034-noise_0_5db_SNR-4.54-CAR.wav,noise_0_5db_SNR
p249_122-noise_5_10db_SNR-8.33-PCAFETER.wav,noise_5_10db_SNR
p363_269-noise_10_20db_SNR-16.16-CAR.wav,noise_10_20db_SNR
p316_333-noise_10_20db_SNR-15.71-CAR.wav,noise_10_20db_SNR
p272_205-clipping_5_10_percent-0.0503-2487.wav,clipping_5_10_percent
p275_275-noise_10_20db_SNR-10.84-PCAFETER.wav,noise_10_20db_SNR
p336_201-noise_0_5db_SNR-4.66-PCAFETER.wav,noise_0_5db_SNR
p336_201-clipping_20_40_percent-0.3709-9642.wav,clipping_20_40_percent
p360_395-clipping_5_10_percent-0.0924-3516.wav,clipping_5_10_percent
p287_360-reverberacion_Lowhight-air_binaural_meeting_1_1_2.wav,reverberacion_Lowhight
p313_162-noise_10_20db_SNR-19.14-CAR.wav,noise_10_20db_SNR
p255_143-clipping_5_10_percent-0.0602-2686.wav,clipping_5_10_percent
p275_275-clipping_20_40_percent-0.3106-16120.wav,clipping_20_40_percent
p374_125-reverberacion_MediumHight-air_binaural_lecture_1_1_5.wav,reverberacion_MediumHight
p243_225-limpio.wav,limpio
p303_066-clipping_09_5_percent-0.0466-2681.wav,clipping_09_5_percent
p302_185-clipping_20_40_percent-0.312-15123.wav,clipping_20_40_percent
p277_143-reverberacion_MediumLow-air_phone_kitchen_hfrp_1.wav,reverberacion_MediumLow
